ISBN,title,author,yop,publisher
9.78E+12,Wireless Sensor Networks Akyiliz,AKYILIZ,2017,WILEY INDIA
9.79E+12,5g Wirless Systems Yang Yang,YANG YANG,2017,SPRINGER
9.79E+12,Introduciton To Adaptive Array Mongzing,MONGZINGO,2017,YES DEE
9.79E+12,The Anatomy Of The Aeroplane Stinton,STINTON,2017,WILEY
9.78E+12,Aircraft Instrumentation Nagabhushan,NAGABHUSHAN,2017,IK
9.79E+12,Rotor Systems Tiwari,TIWARI,2017,CRC
9.79E+12,Air Breathing Engines Husain,HUSAIN,2017,IK
9.79E+12,Understanding Creo Parametric Kumar,KUMAR,2017,IK
9.78E+12,Understanding Aerospace Chemicl Mukunda,MUKUNDA,2017,IK
9.78E+12,Gas Turbine Propulsion Systems Maclsaac,MACLSAAC,2017,WILEY
9.79E+12,Aircraft Electrical & Electronic Tooley,TOOLEY,2017,ROUTLEDGE
9.78E+12,Phased Array Antennas Hansen,HANSEN,2017,WILEY
9.79E+12,Flight Theory & Aerodynamics Dole,DOLE,2017,WILEY
9.78E+12,Unmanned Aircraft Systems Austin,AUSTIN,2017,WILEY
9.79E+12,Introduction To Aircraft Design Fieldin,FIELDING,2017,CAMBRIDGE
9.79E+12,Mechatronics Systems Design,SHETTY,2016,CENGAGE
9.79E+12,100 Great Inspiring Stories,XAVIER,2016,JAICO
9.79E+12,Dare To Win,CHEGWIN,2016,JAICO
9.79E+12,The Mastery Manual,ROBIN SHARMA,2016,JAICO
9.79E+12,50 Magnificent Indians Of The 20th Centu,LAL,2016,JAICO
9.79E+12,Nobel Laureates,SRINIVASAN,2016,SURA
9.79E+12,How To Think Like Stephen Hawking,DANIEL SMITH,2016,MANJUL
9.78E+12,100 Mini Sketches Of The The Great,VINITA,2016,SURA
9.79E+12,Physics Of The Impossible,MICHIO KAKU,2016,PENGUIN
9.79E+12,75 People Who Change The World,RIFKIN,2016,JAICO
9.79E+12,Tales From The History Of Mathematics,SARAT,2016,JAICO
9.79E+12,The Book Of Amazing Stories,PETTERSON,2016,JAICO
8192395502,The Science Of Success,NAPOLEO HILL,2016,JAICO
8192395502,Mokshagundam Visveswaraiah,NARAYANARAO,2016,ANKITA
9.78E+12,Mankutimmana Kagga - Tatvparya,D V G,2016,KRIKANT
9.78E+12,Advanced Machine Learning With Python,HEARTY,2016,PACKT
9.79E+12,A Practical Approach To Motor Vehicle En,BONNICK,2016,ROUTLEDGE
9.79E+12,Python Programming The Absolute Beginee,DAWSON,2016,CENGAGE
9.79E+12,Image Processing Analysis & Machine Vis,SONKA,2016,CENGAGE
9.79E+12,Digital Image Processing With,SINGH,2016,CENGAGE
9.79E+12,Electronic Measurement & Instrumentatio,IMAM,2016,IK
9.79E+12,Lasers & Optical Instrumentation,NAGABUSAN,2016,IK
9.79E+12,Biomedical Electronics & Instru Sawheny,SAWHENY,2016,IK
9.79E+12,Biosensors & Bioelectronics Reddy,D REDDY,2016,IK
9.79E+12,Computer Techniques And Models Uma Rao,UMA RAO,2016,IK
9.78E+12,Basic Electrical Engineering Uma Rao,UMA RAO,2016,IK
9.78E+12,Power Systems Handbook 4 Vol Set,DAS,2016,CRC
9.78E+12,Wind Energy Nelson,NELSON,2016,CRC
9.79E+12,Protective Relaying Blackburn,BLACKBURN,2016,CRC
9.79E+12,Fundaemtnals Of Logic Design Roth,ROTH,2016,CENGAGE
9.79E+12,Network Analysis Venkatesh,VENKATESH,2016,CENGAGE
9.78E+12,Power Electronics Ambram,AMBRAM,2016,CENGAGE
9.79E+12,Switching In Electrical Transmis Smeets,SMEETS,2016,WILEY
9.79E+12,Analysis Design Of Foundations Saran,SWAMI SARAN,2016,IK
9.79E+12,Advanced Guide To Matlab Alam,ALAM,2016,IK
9.79E+12,Highway Material Testing & Quality Rao,VENKATAPPA RAO,2016,IK
9.79E+12,Strength & Deformation Of Determ Kumar,KUMAR,2016,IK
9.79E+12,Fine Tuning Of Road & Building Das,DAS,2016,IK
9.79E+12,Introduction To Soil Mechanics Bodo,BODO,2016,WILEY BLACKWEL
9.78E+12,Surveying & Levelling Vol 2 Bhavikatti,BHAVIKATTI,2016,IK
9.79E+12,Concrete Buildings In Seismic Penelis,PENELIS,2016,CRC
9.79E+12,Basic Structural Analysis Muthu,MUTHU,2016,IK
9.79E+12,Surveying Theory & Practice Bhavikatti,BHAVIKATTI,2016,IK
9.79E+12,Foundation Engineering Khitoliya,KHITOLIYA,2016,IK
9.78E+12,Concrete Technology Bhavikatti,BHAVIKATTI,2016,IK
9.78E+12,Highway Engineering Nikolaides,NIKOLAIDES,2016,CRC
9.79E+12,Soil Sampling Prepatation Tan,TAN,2016,CRC
9.79E+12,Indeterminate Structural Anlysis Muthu,MUTHU,2016,IK
9.78E+12,Reliability Based Analysis & Des Devaraj,DEVARAJ V,2016,IK
9.79E+12,Matrix Methods Of Structural Nagarajan,NAGARAJAN,2016,CRC
9.78E+12,Manual For Detailing Of Steel Strucures,KANTHIMATHINATAHN,2016,IK
9.78E+12,Advanced Energy Systems Khartchenko,KHARTCHENKO,2016,CRC
9.79E+12,Fatigue Of Materials Suresh,SURESH,2016,CAMBRIDGE
9.79E+12,Engineering Mechanics Harbola,HARBOLA,2016,CENGAGE
9.78E+12,Design Of Fuide Thermal Systems Jonna,JONNA,2016,CENGAGE
9.79E+12,Computational Methods For Heat Majumdar,MAJUMDAR,2016,CRC
9.79E+12,Analysis & Design Of Machine Jadon,JADON,2016,IK
9.79E+12,Bond Graph In Modeling Simu Mukherjee,MUKHERJEE,2016,IK
9.79E+12,Computer Graphics With Open Gl Raikar,RAIKAR,2016,CENGAGE
9.79E+12,Mechatronics Systems Design Shetty,SHETTY,2016,CENGAGE
9.79E+12,Pneumatic & Hydraulic Systems Singh,SINGH,2016,IK
9.79E+12,Working With Ansys Zindani,ZINDANI,2016,IK
9.79E+12,A Textbook Of Mechatronics Rajput,RAJPUT,2017,S CHAND
9.79E+12,Highway Engineering Sharma,SHARMA,2017,S CHAND
9.79E+12,Finite Element Analysis Logan,LOGAN,2017,CENGAGE
9.79E+12,Deformation & Fracture Mechani Hertzber,HERTZBERG,2017,WILEY
9.79E+12,Strength Of Materials Vol 1 Binu Kumar,BINU KUMAR,2017,YES DEE
9.79E+12,Beginning Android 4 Application Dev Lee,LEE,2017,WROX
9.79E+12,Jet Engines Jaganathan,JAGANATHAN,2017,YES DEE
9.79E+12,Engineering Chemistry Savita Garg,SAVITA GARG,2017,IK
9.79E+12,Finite Automata & Formal Languages Redd,REDDY,2017,CENGAGE
9.79E+12,Microwave & Rf Design Steer,STEER,2017,YES DEE
9.79E+11,Radio Frequency & Microwave Radmanesh,RADMANESH,2017,PEARSON
9.79E+12,Higher Engineering Mathematics Veeraraja,VEERARAJAN,2017,YES DEE
9.79E+12,Digital Systems Design Using Verilog Rot,ROTH,2017,CENGAGE
9.79E+12,Principles Of Information Security Whitm,WHITMAN,2017,CENGAGE
9.79E+12,Objective Mechanical Engineering Mithal,MITHAL,2017,GK
9.79E+12,Artificial Intelligence Kaushik,KAUSHIK,2017,CENGAGE
9.79E+12,Technical Communicaton Chauhan,CHAUHAN,2017,CENGAGE
9.79E+12,Vlsi Design Lal Kishore,LAL KISHORE,2017,IK
9.79E+12,Engineering Maths Vol 2 Shankar Rao,SHANKAR RAO,2017,IK
9.79E+12,Operations Research Veerachamy,VEERACHAMY,2017,IK
9.79E+12,Research Methodology Chawla,CHAWLA,2017,VIKAS
9.79E+12,Compiler Design Winster,WINSTER,2017,YES DEE
9.79E+12,Web Programing Bates,BATES,2017,WILEY
9.79E+12,Environmental Science Miller,MILLER,2017,CENGAGE
9.79E+12,Advanced Mathematics Vol 2 Mujawar,MUJAWAR,2017,IK
9.79E+12,Engineering Mathematics Vol 3 Mujawar,MUJAWAR,2017,IK
B00LCH0LOU,Engineering Mathematics Vol 4 Mujawar,MUJAWAR,2017,IK
B00ERY82DM,Gruha Banga,SL BYRAPPA,2015,SAHITYA BANDARA
B00KCLEI0U,Kavalu,SL BYRAPPA,2015,SAHITYA BANDARA
B00LCH0NFW,Mathadana,SL BYRAPPA,2015,SAHITYA BANDARA
9.79E+12,Grahana,SL BYRAPPA,2015,SAHITYA BANDARA
198098650,Sakshi,SL BYRAPPA,2015,SAHITYA BANDARA
817201659X,Sartha,SL BYRAPPA,2015,SAHITYA BANDARA
B00M4PNLN2,Parva,SL BYRAPPA,2015,SAHITYA BANDARA
B00M4PNLN5,Bhitti,SL BYRAPPA,2015,SAHITYA BANDARA
8190706306,Tabbaliyu Ninade Magane,SL BYRAPPA,2015,SAHITYA BANDARA
8192395502,Durgastamana,TA RA SU,2015,SAHITYA BANDARA
9382348077,Mankutimmana Kagga,D.V.G,2015,SAHITYA BANDARA
B00KYXY2QG,Ego Kannada,VENKATASUBBAIAH,2015,SAHITYA BANDARA
9352581083,Kanuru Hegadati,KUVEMPU,2015,SAHITYA BANDARA
8184673035,Manasu Mataditu,MANIKANT,2015,SAHITYA BANDARA
B00KYXTRYS,Ondu Jeevana Saladu,NAYAR,2015,SAHITYA BANDARA
B00KCLE8VO,Jaaruva Dariyalli,SIVARAMA KARANT,2015,SAHITYA BANDARA
8179662713,Anchu,SL BYRAPPA,2015,SAHITYA BANDARA
9.79E+12,Essays On Current Topics,SARASWATI,2015,SURA
9.79E+12,The Theory Of Everything,HAWAKING,2015,JAICO
1426209673,Napoleon,LUDWIG,2015,JAICO
143416871,Mana Manthana Shubachintana,PUTTURAYA,2015,
9.78E+12,365 Days Of Inspiration,HILL,2015,JAICO
9.78E+12,A Brief History Of Time,HAWAKING,2015,BANTAM
9.79E+12,The Scientific Indian - Apj Abdul Kalam,RAJAN,2015,PENGUINE
9.79E+12,Kailash Manasarovar,ANITA KARWAL,2015,
9.79E+12,How To Develop Profitable Listening Skil,AHUJA,2015,STERLING
9.79E+12,The Great Speeches Of Barack Obama,HARRISON,2015,JAICO
9.79E+12,Mind Is Your Business/Body The Greatest,SADHUGUR,2015,JAICO
,Champions Of Science,HUDSON,2015,JAICO
9.78E+11,Sirisampige,KAMBARA,2015,ANKITA
9.79E+12,India 2020,KALAM,2015,PUFFIN
9.78E+12,Secrete Teaching Of The Vedas,KNAPP,2015,JAICO
9384883069,Reignite - Apj Abdul Kalam,SINGH,2015,PUFFIN
B07JMB2CGP,Badukalu Kaliyiri,JAGADTMANAND,2015,SAHITYA BANDARA
B07JMB3CGP,Hosagannada Sahitya Charitre,SHESGIRI RAO,2015,ANKITA
B07JMC3CGP,Naati Oshadi Mane Maddu,HEGDE,2015,SK
9.79E+12,Kannada Kavimale,RAMANAND,2015,CHANDANA
9.79E+12,Sarvajnana Vachanaglau,GANESH,2015,DESHI
9.79E+12,Corporate Chanakya,PILLAI,2015,JAICO
9.79E+12,English Language Communication Skills,KUMAR,2015,CENGAGE
,Constitution Of India Professiona Ethics,SINGLA,2015,CENGAGE
9.79E+12,Maharshi Valmiki,SANKRANAND,2015,SK
9.79E+12,Business Ethics Ferrell,FERRELL,2015,CENGAGE
9.79E+12,Principles Of Leadership Dubrin,DUBRIN,2015,CENGAGE
9.79E+12,A Tb Of Workshop Technology Gupta,GUPTA,2015,S CHAND
9.79E+12,Operations Research Kalavathy,KALAVATHY,2015,VIKAS
9.79E+12,Principles Of Electronics Mehta,MEHTA,2015,S CHAND
9.79E+12,Electric Circuit Analysis Shivakumar,SHIVAKUMAR,2015,YESDEE
9.79E+12,A Tb  Of Strength Of Materials Rajput,RAJPUT,2016,S CHAND
9.79E+12,Machine Learning Dutt,DUTT;CHANDRAMOULI; KUMAR,2017,PEARSON
